date,open,high,low,close,volume
2022-10-21,4979.86,5000.61,4938.904,4963.505,2412500143
2022-10-24,4945.706,4991.338,4799.942,4824.603,3462086161
2022-10-25,4804.452,4860.989,4750.461,4798.151,3400010435
2022-10-26,4817.843,4920.04,4811.908,4861.858,3763336182
2022-10-27,4873.302,4884.257,4811.155,4811.223,3582698694
2022-10-28,4774.289,4792.364,4652.333,4664.948,3584289135
2022-10-31,4612.829,4702.691,4607.664,4641.636,4152910745
2022-11-01,4657.348,4814.739,4649.102,4814.739,4232481237
2022-11-02,4799.381,4922.922,4791.066,4883.99,4192339033
2022-11-03,4833.608,4870.373,4810.895,4841.463,2995231792
2022-11-04,4846.39,5047.763,4846.39,5026.409,4571331328
2022-11-07,5020.748,5066.859,4996.028,5035.799,3497346347
2022-11-08,5032.372,5045.218,4951.151,4992.777,2827231235
2022-11-09,4994.862,5008.011,4926.551,4929.314,2502358433
2022-11-10,4881.136,4884.853,4824.893,4854.034,2625049040
2022-11-11,5008.165,5057.771,4950.749,5002.204,5583821087
2022-11-14,5033.07,5081.762,4973.823,4995.121,5172979777
2022-11-15,4988.627,5106.452,4959.577,5104.628,5164476025
2022-11-16,5092.316,5116.068,5036.942,5042.089,3978717365
2022-11-17,5026.082,5026.082,4956.614,5017.015,3456802829
2022-11-18,5028.252,5059.63,5001.908,5002.958,3651069892
2022-11-21,4956.904,4966.67,4916.035,4965.198,3018327499
2022-11-22,4954.737,4982.094,4898.669,4915.366,3034576911
2022-11-23,4898.129,4927.81,4852.108,4902.463,2679300042
2022-11-24,4931.978,4949.012,4878.196,4888.382,2459087623
2022-11-25,4875.155,4904.391,4857.425,4879.058,2900795988
2022-11-28,4779.119,4838.941,4749.629,4834.851,3272672409
2022-11-29,4875.501,4983.785,4868.807,4973.348,4793824642
2022-11-30,4961.987,5003.509,4957.978,4988.983,4753365862
2022-12-01,5089.217,5130.841,5079.668,5080.95,5208614068
2022-12-02,5067.167,5092.971,5044.853,5047.875,3652810263
2022-12-05,5088.422,5119.086,5075.562,5113.135,5036070608
2022-12-06,5090.71,5202.207,5084.363,5172.037,4318627415
2022-12-07,5155.993,5233.148,5152.967,5185.918,4099519757
2022-12-08,5177.688,5202.667,5153.606,5184.36,3198162791
2022-12-09,5189.884,5257.438,5171.313,5253.924,4075960631
2022-12-12,5221.133,5229.071,5187.216,5189.236,3390177403
2022-12-13,5192.036,5192.955,5153.946,5160.151,2769772118
2022-12-14,5172.2,5202.169,5149.017,5178.683,2790263676
2022-12-15,5173.672,5200.56,5143.375,5195.031,2629767887
2022-12-16,5162.598,5189.815,5146.234,5175.156,2399133846
2022-12-19,5174.179,5203.602,5098.433,5117.488,2986212898
2022-12-20,5101.932,5101.932,4997.281,5016.964,2391619442
2022-12-21,5029.732,5053.739,5001.637,5015.821,2083565214
2022-12-22,5050.625,5094.45,5010.021,5027.986,2613503002
2022-12-23,4993.644,5049.597,4981.963,5014.101,1894311174
2022-12-26,5019.358,5071.113,5013.684,5057.977,2025855206
2022-12-27,5075.351,5133.932,5071.634,5128.848,2072003739
2022-12-28,5100.488,5104.087,5056.538,5081.217,2250639640
2022-12-29,5059.305,5096.307,5048.204,5071.403,2090663575
2022-12-30,5097.415,5113.979,5081.613,5081.613,1952340652
2023-01-03,5070.781,5107.502,5017.363,5097.529,3052252315
2023-01-04,5087.326,5118.285,5062.482,5090.302,3177732085
2023-01-05,5119.196,5243.404,5119.189,5234.476,4068195950
2023-01-06,5233.454,5288.413,5224.65,5249.436,3885694444
2023-01-09,5268.99,5303.065,5257.119,5289.615,3429732511
2023-01-10,5291.265,5335.274,5273.346,5322.087,3142705616
2023-01-11,5317.059,5349.662,5287.492,5293.946,3179955616
2023-01-12,5314.302,5342.375,5294.754,5313.802,2853379272
2023-01-13,5339.178,5395.542,5327.668,5395.542,3072376533
2023-01-16,5400.197,5550.915,5400.197,5497.675,4770457261
2023-01-17,5500.732,5519.667,5474.491,5501.587,3025646409
2023-01-18,5507.115,5525.007,5491.442,5500.955,2722148841
2023-01-19,5495.334,5545.689,5472.233,5545.689,3135444886
2023-01-20,5560.398,5582.458,5543.351,5568.619,3067327909
2023-01-30,5710.338,5715.854,5624.904,5633.71,4851953649
2023-01-31,5628.351,5641.557,5551.256,5559.174,3929483143
2023-02-01,5577.586,5625.0,5541.519,5625.0,4019939640
2023-02-02,5639.634,5640.979,5587.212,5596.729,3704518864
2023-02-03,5571.042,5578.433,5486.501,5550.646,3309112026
2023-02-06,5492.76,5499.228,5432.047,5468.17,3472295086
2023-02-07,5481.963,5494.346,5446.042,5468.691,2651522344
2023-02-08,5475.375,5488.431,5433.348,5438.715,2355632272
2023-02-09,5424.829,5526.346,5419.438,5526.346,3079225746
2023-02-10,5515.5,5524.251,5462.476,5484.877,2736024105
2023-02-13,5477.287,5555.292,5469.962,5551.746,3805545739
2023-02-14,5568.894,5569.363,5505.628,5531.853,2889814009
2023-02-15,5538.466,5553.03,5499.032,5508.475,4233055221
2023-02-16,5511.073,5565.057,5418.677,5454.799,4612445650
2023-02-17,5444.315,5460.425,5349.139,5350.785,3399688408
2023-02-20,5347.616,5472.573,5334.6,5471.695,4538820553
2023-02-21,5464.895,5482.648,5427.384,5465.3,3903939258
2023-02-22,5425.787,5453.327,5405.562,5418.578,2825802422
2023-02-23,5415.244,5455.96,5396.219,5420.211,2939819842
2023-02-24,5416.473,5417.73,5341.954,5360.719,2694160049
2023-02-27,5327.966,5359.098,5309.921,5325.817,2576927857
2023-02-28,5347.623,5365.644,5307.168,5357.146,2906303945
2023-03-01,5358.914,5438.413,5342.326,5426.439,3705333464
2023-03-02,5417.855,5432.344,5386.213,5391.396,3227278828
2023-03-03,5405.21,5425.088,5357.979,5395.177,2838842681
2023-03-06,5394.965,5396.853,5336.303,5385.835,3629121331
2023-03-07,5374.396,5384.632,5277.574,5280.748,4132675496
2023-03-08,5259.825,5274.579,5230.172,5257.745,2568413062
2023-03-09,5260.878,5285.99,5225.499,5249.886,2437152934
2023-03-10,5219.616,5234.132,5190.188,5192.193,2877784669
2023-03-13,5175.124,5230.304,5174.909,5218.962,3261900269
2023-03-14,5206.771,5206.889,5120.247,5180.972,3577166855
2023-03-15,5220.412,5235.892,5167.328,5169.339,3414493195
2023-03-16,5130.688,5154.611,5082.541,5088.84,3312337124
2023-03-17,5137.793,5155.103,5083.347,5099.332,4284390268
2023-03-20,5103.784,5136.77,5079.709,5088.006,4409250252
2023-03-21,5100.552,5173.11,5099.369,5173.11,3237740357
2023-03-22,5189.996,5225.204,5181.404,5200.447,4738695165
2023-03-23,5179.245,5249.297,5172.124,5249.297,4358946041
2023-03-24,5250.277,5266.949,5227.969,5258.128,4327764584
2023-03-27,5252.66,5265.524,5219.491,5261.498,4472301182
2023-03-28,5256.826,5265.623,5224.513,5231.695,3865750158
2023-03-29,5246.619,5272.14,5236.51,5257.626,3472543733
2023-03-30,5261.057,5305.168,5229.818,5302.596,4123367034
2023-03-31,5316.803,5336.965,5301.677,5318.224,3847630386
2023-04-03,5331.204,5389.796,5329.861,5385.167,5751573694
2023-04-04,5376.062,5376.062,5332.904,5364.289,5381884990
2023-04-06,5327.978,5352.108,5317.308,5349.697,4499437664
2023-04-07,5349.642,5414.521,5344.844,5395.633,4168230030
2023-04-10,5404.904,5406.257,5341.47,5361.607,4194839229
2023-04-11,5360.536,5389.565,5331.829,5355.326,4106052181
2023-04-12,5356.618,5357.947,5328.788,5339.125,4251499967
2023-04-13,5310.14,5310.14,5266.859,5271.792,4077080806
2023-04-14,5279.162,5304.632,5279.162,5292.491,3951684306
2023-04-17,5287.918,5334.0,5287.038,5333.426,4263565311
2023-04-18,5323.054,5367.171,5322.948,5338.191,4115677804
2023-04-19,5331.438,5331.438,5277.325,5284.749,3892352388
2023-04-20,5282.799,5282.799,5226.906,5249.883,3950339441
2023-04-21,5263.625,5281.406,5149.503,5151.792,4741406783
2023-04-24,5146.232,5151.117,5047.357,5071.881,4606261184
2023-04-25,5072.972,5081.74,4970.879,5015.367,4232082072
2023-04-26,4993.006,5061.229,4981.498,5043.173,3882092250
2023-04-27,5022.755,5081.508,5015.866,5069.598,3583702006
2023-04-28,5086.96,5111.877,5077.816,5104.981,3829343021
2023-05-04,5096.525,5099.154,5043.98,5055.3,4894835935
2023-05-05,5051.9,5054.301,4998.449,5035.838,4821078881
2023-05-08,5050.678,5057.66,5011.589,5044.855,4857598718
2023-05-09,5038.429,5075.831,5009.1,5010.201,5692678898
2023-05-10,4998.026,5034.982,4970.143,5020.748,4410058062
2023-05-11,5025.654,5062.216,5025.25,5029.44,3513236598
2023-05-12,5029.188,5047.57,4968.595,4968.729,3151517019
2023-05-15,4975.851,5053.248,4962.53,5053.248,3836551968
2023-05-16,5056.543,5056.543,5008.158,5022.41,2932201364
2023-05-17,5019.792,5030.479,4986.214,5008.027,2491268352
2023-05-18,5013.506,5021.224,4953.897,4979.521,2890533785
2023-05-19,4970.847,5007.789,4955.026,4981.584,2605137715
2023-05-22,4980.25,5034.703,4959.755,5019.215,2449355015
2023-05-23,5020.436,5026.318,4968.449,4968.449,2623625386
2023-05-24,4952.941,4967.624,4914.059,4914.059,2962015602
2023-05-25,4906.404,4925.726,4863.469,4897.639,3190808751
2023-05-26,4896.328,4896.328,4833.599,4879.274,2388940986
2023-05-29,4894.206,4901.337,4799.59,4817.606,3583960217
2023-05-30,4810.627,4835.429,4761.122,4831.806,3366436138
2023-05-31,4824.578,4824.578,4754.699,4777.714,3291767445
2023-06-01,4767.952,4835.392,4756.835,4801.253,3264549265
2023-06-02,4823.84,4896.022,4822.499,4890.276,3253185360
2023-06-05,4886.215,4886.215,4832.532,4852.684,2865481754
2023-06-06,4843.912,4859.773,4787.834,4794.784,3194281836
2023-06-07,4803.234,4811.947,4739.325,4749.571,2652193398
2023-06-08,4758.071,4798.231,4742.915,4776.789,2947191892
2023-06-09,4783.925,4797.675,4754.539,4791.323,4032143526
2023-06-12,4777.447,4856.904,4768.356,4835.483,3400515255
2023-06-13,4828.375,4884.575,4827.287,4881.018,3191371016
2023-06-14,4896.977,4927.869,4887.799,4890.592,3429442819
2023-06-15,4906.003,5014.779,4905.347,5014.779,3916571363
2023-06-16,5025.416,5070.724,5008.565,5064.311,3830728645
2023-06-19,5059.796,5059.796,5009.14,5025.365,3572198918
2023-06-20,5022.512,5060.961,5019.649,5043.759,3445017396
2023-06-21,5028.443,5045.158,4950.464,4950.464,3198469504
2023-06-26,4906.887,4934.602,4865.484,4886.689,4398343826
2023-06-27,4884.7,4938.851,4880.087,4933.614,3367351581
2023-06-28,4920.503,4929.227,4871.104,4914.801,3215067892
2023-06-29,4909.776,4924.069,4884.652,4895.567,3137583034
2023-06-30,4890.413,4959.928,4880.028,4935.081,3387603840
2023-07-03,4955.163,4999.125,4954.003,4979.258,4188011646
2023-07-04,4970.938,4996.767,4958.866,4996.569,3257054113
2023-07-05,4997.541,4997.706,4940.198,4947.336,2673340195
2023-07-06,4930.688,4960.681,4906.154,4913.622,3329097824
2023-07-07,4898.484,4902.267,4870.889,4877.263,3126880326
2023-07-10,4896.314,4940.119,4894.918,4910.977,2890814185
2023-07-11,4919.063,4950.418,4907.791,4947.822,2613632952
2023-07-12,4944.843,4954.264,4904.97,4913.715,3274657368
2023-07-13,4934.913,4997.922,4934.913,4994.179,3423339981
2023-07-14,4999.441,5007.796,4978.595,4985.264,3532610250
2023-07-17,4967.607,4967.607,4931.054,4951.458,2738613588
2023-07-18,4961.454,4962.018,4918.732,4932.52,2469676897
2023-07-19,4922.996,4937.428,4888.167,4913.919,2263847459
2023-07-20,4923.83,4957.075,4870.478,4877.259,2747911598
2023-07-21,4872.259,4915.414,4856.107,4875.278,2481171504
2023-07-24,4852.125,4875.324,4824.821,4832.991,2185467385
2023-07-25,4925.09,4988.418,4925.09,4986.332,5136448045
2023-07-26,4972.043,4976.946,4953.965,4969.397,3338943194
2023-07-27,4984.414,5003.033,4951.517,4959.939,2911561429
2023-07-28,4948.0,5072.102,4940.171,5061.302,5149320074
2023-07-31,5105.23,5162.876,5092.726,5105.762,5741937059
2023-08-01,5095.55,5120.303,5047.2,5066.193,3852893982
2023-08-02,5056.128,5089.244,5031.633,5046.181,3256005413
2023-08-03,5031.942,5086.509,5031.942,5086.509,3413407422
2023-08-04,5128.606,5155.081,5096.262,5116.75,4761232742
2023-08-07,5095.903,5095.959,5047.801,5061.491,3566273049
2023-08-08,5054.015,5076.037,5033.92,5044.174,3033772927
2023-08-09,5029.511,5049.345,5022.006,5031.451,2748498842
2023-08-10,5025.434,5044.007,4995.881,5037.77,2562618193
2023-08-11,5045.404,5045.404,4922.0,4922.0,3365185177
2023-08-14,4864.917,4878.094,4811.153,4872.889,3226871179
2023-08-15,4873.263,4882.573,4802.533,4843.335,2853698198
2023-08-16,4824.862,4848.191,4801.166,4801.89,2709142278
2023-08-17,4785.247,4835.875,4750.437,4828.302,2777580095
2023-08-18,4825.226,4832.566,4755.194,4755.194,2554838026
2023-08-21,4740.272,4752.678,4681.014,4681.014,2720143994
2023-08-22,4707.929,4720.609,4625.114,4699.226,3095307182
2023-08-23,4689.497,4689.904,4601.638,4602.411,2562049252
2023-08-24,4627.397,4698.516,4611.323,4664.417,3020885742
2023-08-25,4639.793,4662.578,4612.067,4629.294,3023241803
2023-08-28,4904.057,4904.057,4663.321,4679.388,5667425331
2023-08-29,4664.212,4788.992,4662.878,4764.025,4635885020
2023-08-30,4775.204,4813.058,4761.221,4773.795,3871919596
2023-08-31,4768.554,4771.489,4737.634,4739.616,3511583422
2023-09-01,4761.111,4795.911,4752.086,4768.219,2746710313
2023-09-04,4799.396,4838.937,4773.356,4830.872,3645023181
2023-09-05,4821.115,4830.114,4785.067,4793.519,2774727716
2023-09-06,4775.876,4778.574,4745.758,4769.7,2512905257
2023-09-07,4758.688,4758.688,4680.446,4680.446,2622257151
2023-09-08,4663.747,4671.474,4624.852,4648.563,2017604168
2023-09-11,4647.424,4714.748,4630.06,4683.47,3007955088
2023-09-12,4680.211,4701.797,4665.746,4679.155,2339483012
2023-09-13,4670.343,4685.164,4611.051,4631.83,2144933447
2023-09-14,4623.614,4629.386,4580.601,4599.596,2113241460
2023-09-15,4604.216,4610.134,4551.308,4563.104,2453666733
2023-09-18,4546.828,4627.117,4541.586,4599.048,2314731310
2023-09-19,4590.788,4590.788,4546.324,4567.008,2077336289
2023-09-20,4562.093,4568.085,4546.781,4548.063,1942918076
2023-09-21,4538.186,4550.792,4499.06,4499.06,2170724375
2023-09-22,4497.212,4591.242,4489.683,4586.959,3042462005
2023-09-25,4591.134,4591.134,4556.091,4562.126,2531256516
2023-09-26,4556.338,4574.021,4530.421,4531.641,2134062742
2023-09-27,4533.539,4591.604,4530.783,4545.448,2610011355
2023-09-28,4555.424,4565.217,4520.005,4528.777,2587646948
2023-10-09,4520.535,4555.077,4463.953,4539.442,3211071439
2023-10-10,4552.578,4567.012,4502.888,4504.764,2875825568
2023-10-11,4527.43,4565.402,4514.812,4526.074,3132610724
2023-10-12,4556.704,4572.606,4530.11,4561.992,3133092333
2023-10-13,4532.255,4532.255,4482.8,4503.218,2896121442
2023-10-16,4501.26,4501.26,4423.651,4437.454,2916599632
2023-10-17,4450.515,4460.614,4427.022,4446.177,2577212117
2023-10-18,4438.591,4438.591,4403.427,4406.456,2647992438
2023-10-19,4378.074,4386.549,4316.165,4316.792,3106909496
2023-10-20,4289.557,4325.053,4271.507,4280.152,2819038222
2023-10-23,4277.377,4277.377,4212.299,4242.378,2758890557
2023-10-24,4254.398,4272.234,4210.472,4253.426,3310593188
2023-10-25,4305.771,4316.739,4272.17,4273.082,3757395929
2023-10-26,4245.527,4281.282,4219.428,4280.085,3392008544
2023-10-27,4265.724,4392.489,4253.633,4376.36,3879381706
2023-10-30,4375.821,4463.738,4374.125,4452.974,4341468342
2023-10-31,4449.971,4449.971,4392.494,4416.979,3454198422
2023-11-01,4442.351,4444.089,4390.792,4399.992,3241356819
2023-11-02,4410.298,4431.41,4362.347,4362.862,2738094056
2023-11-03,4369.386,4426.219,4367.817,4412.324,3228206508
2023-11-06,4443.55,4522.494,4443.55,4518.692,4991463518
2023-11-07,4506.564,4511.87,4479.462,4499.021,3542496028
2023-11-08,4486.454,4516.503,4464.125,4493.372,3394434319
2023-11-09,4483.863,4511.018,4475.595,4488.25,3152275109
2023-11-10,4464.007,4467.524,4439.972,4458.766,2754306834
2023-11-13,4474.036,4479.935,4420.988,4439.542,2695201096
2023-11-14,4440.589,4470.871,4421.811,4438.58,2912083071
2023-11-15,4491.385,4495.542,4460.231,4474.535,3329010521
2023-11-16,4467.085,4472.026,4417.955,4417.955,2516452292
2023-11-17,4399.687,4421.399,4391.567,4413.975,2329523207
2023-11-20,4415.465,4440.879,4382.719,4423.254,2711360456
2023-11-21,4438.008,4476.075,4413.017,4420.374,3152114084
2023-11-22,4401.036,4407.739,4359.294,4359.294,2495800862
2023-11-23,4357.197,4389.065,4340.565,4387.354,2985199134
2023-11-24,4388.323,4388.323,4346.034,4355.474,2809568234
2023-11-27,4353.835,4353.835,4296.539,4319.324,2662547807
2023-11-28,4319.343,4341.671,4307.607,4341.213,3239115586
2023-11-29,4337.043,4337.043,4284.228,4289.718,3084971899
2023-11-30,4281.432,4307.19,4271.119,4288.555,2922666526
2023-12-01,4289.263,4289.263,4218.129,4258.993,3436442604
2023-12-04,4251.855,4260.126,4222.538,4222.649,3048233610
2023-12-05,4207.899,4210.133,4139.032,4139.914,3163437468
2023-12-06,4133.008,4197.308,4129.512,4167.763,3284932870
2023-12-07,4158.664,4176.405,4129.534,4156.578,2860972484
2023-12-08,4159.379,4180.707,4143.367,4165.247,3688901789
2023-12-11,4133.917,4202.615,4095.539,4192.684,4134037799
2023-12-12,4181.232,4198.542,4173.913,4189.222,2904428321
2023-12-13,4179.749,4179.749,4112.813,4112.854,2783978960
2023-12-14,4136.703,4160.458,4084.27,4086.607,2643947032
2023-12-15,4105.015,4139.138,4076.029,4082.471,2902445724
2023-12-18,4061.597,4083.042,4034.261,4043.361,2332906006
2023-12-19,4039.309,4065.237,4021.092,4047.283,2317779448
2023-12-20,4052.769,4058.216,3994.591,3994.593,2501566050
2023-12-21,3980.638,4061.683,3976.309,4046.554,2961404313
2023-12-22,4039.189,4084.458,4017.166,4045.604,3023931411
2023-12-25,4034.412,4067.416,4034.412,4066.792,2221399613
2023-12-26,4062.015,4062.177,4015.517,4027.55,2156475433
2023-12-27,4032.472,4048.857,4007.272,4039.378,2779628606
2023-12-28,4036.671,4185.134,4027.964,4169.639,4179047880
2023-12-29,4169.672,4207.737,4165.247,4199.232,3807021333
2024-01-02,4197.983,4197.983,4123.342,4123.694,3591349000
2024-01-03,4114.57,4124.431,4062.207,4083.264,3175228823
2024-01-04,4078.767,4078.767,4001.727,4024.531,3050048519
2024-01-05,4019.783,4062.247,3979.732,3998.554,3447441007
2024-01-08,3991.003,4011.374,3935.95,3939.301,3737518898
2024-01-09,3942.726,3978.923,3916.875,3950.903,3308380897
2024-01-10,3933.284,3983.008,3908.974,3932.228,3034289758
2024-01-11,3931.02,4004.527,3918.594,3982.353,3294658493
2024-01-12,3967.554,3995.31,3951.142,3953.084,2945786595
2024-01-15,3931.971,3971.122,3909.878,3935.612,2590199559
2024-01-16,3925.708,3965.333,3911.693,3965.33,3458556400
2024-01-17,3953.155,3953.155,3863.663,3863.663,3151403499
2024-01-18,3840.302,3934.888,3809.674,3926.803,4584441337
2024-01-19,3913.511,3947.236,3899.062,3910.931,3419851640
2024-01-22,3901.098,3921.118,3800.769,3822.879,3999362139
2024-01-23,3816.121,3879.109,3794.909,3859.72,3664139818
2024-01-24,3875.579,3897.957,3778.03,3893.737,4241638923
2024-01-25,3879.817,3950.483,3858.363,3948.868,4828276719
2024-01-26,3923.811,3945.221,3900.357,3907.697,4395728028
2024-01-29,3913.842,3926.293,3838.762,3838.762,4145487566
2024-01-30,3813.369,3832.475,3751.571,3753.254,3660199777
2024-01-31,3745.724,3775.569,3710.004,3720.391,4094793065
2024-02-01,3708.292,3794.11,3698.887,3747.334,3958122042
2024-02-02,3743.315,3761.04,3594.269,3682.074,4438202083
2024-02-05,3650.487,3767.767,3579.572,3712.927,5256683929
2024-02-06,3680.361,3885.632,3677.961,3883.319,5506212482
2024-02-07,3881.03,3935.219,3855.223,3924.37,5547126938
2024-02-08,3940.802,3985.026,3929.544,3961.726,5038004436
2024-02-19,4016.183,4016.183,3962.368,3997.314,4816283309
2024-02-20,3984.394,4008.787,3956.127,4003.781,3904917327
2024-02-21,3970.532,4114.418,3960.293,4059.492,5526685468
2024-02-22,4051.982,4080.683,4041.464,4080.446,4120714563
2024-02-23,4091.761,4097.465,4049.815,4077.726,4248436741
2024-02-26,4080.767,4098.787,4054.544,4065.31,4294717171
2024-02-27,4051.412,4141.634,4047.811,4141.634,4476800885
2024-02-28,4155.202,4188.153,4068.531,4068.531,6148624006
2024-02-29,4050.631,4184.541,4050.631,4181.437,5317505452
2024-03-01,4187.541,4235.358,4164.856,4227.509,5833492423
2024-03-04,4230.769,4249.454,4190.137,4213.4,5056922611
2024-03-05,4184.529,4234.055,4173.094,4228.051,5184186600
2024-03-06,4205.585,4251.284,4184.19,4210.456,4384756647
2024-03-07,4207.371,4230.822,4159.53,4162.041,4296702819
2024-03-08,4165.427,4194.134,4136.333,4186.652,3660388093
2024-03-11,4197.296,4294.688,4194.071,4294.688,4765817155
2024-03-12,4307.919,4344.852,4281.492,4336.899,5722126859
2024-03-13,4336.472,4340.492,4300.55,4310.058,4439209984
2024-03-14,4306.996,4347.543,4266.519,4289.841,4181038471
2024-03-15,4281.047,4293.32,4233.751,4290.257,3989586256
2024-03-18,4317.222,4347.783,4305.502,4347.721,4759434199
2024-03-19,4335.135,4366.475,4329.895,4329.895,4178511849
2024-03-20,4315.285,4338.965,4308.888,4331.473,3893127599
2024-03-21,4338.695,4350.271,4309.227,4317.858,4193546614
